rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.16938724,0.0617947048611111,1735.3073641175492,1966.808436931616,3976.934523809524,0.012299495,19.419538522326825,0.39474523,-154.88446,65.426,24.054823,41.474712,-8.724414,-4.2792263,-7.8244824,-6.41556,-2.4853034,-3.3602214,0.83438945,-2.7026913,9.784577,0.0,3.6006162,0.2363115705081442,-0.020029368877594,0.6304764098747284,fake_voice_fake_bg_wf_2s\balanced\0051__LJ002-0027_generated__X__fake_bg_0280_HrP0z532slWGp9Tw4fFQ.wav,0051__LJ002-0027_generated__X__fake_bg_0280_HrP0z532slWGp9Tw4fFQ.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19096287,0.0758773561507936,1403.898127681856,1626.4076337751633,3111.9791666666665,0.020573135,15.753161468046516,0.51170206,-58.12042,113.549835,-0.4224403,38.970932,0.8675694,12.524948,-1.0985401,2.0395875,-1.0394214,-0.7189141,4.931323,6.605345,6.7844563,0.0,5.1780767,0.1357757754839681,-0.0771709295095569,0.3265802446262714,fake_voice_fake_bg_wf_2s\balanced\0053__LJ004-0006_generated__X__fake_bg_0393_kL2A6tVO9wIho7XSnsTy.wav,0053__LJ004-0006_generated__X__fake_bg_0393_kL2A6tVO9wIho7XSnsTy.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.124524474,0.131254650297619,1718.3711270969968,1733.826581189335,3707.217261904762,0.016964758,18.18856348431998,0.4730998,-79.992676,114.993034,-11.838335,22.590816,-11.464252,19.158468,-26.970589,28.099176,-9.125795,10.835894,5.1589046,4.120604,1.9925408,0.0,6.1137514,0.2186431192200868,0.1063489517949509,0.455767701444964,fake_voice_fake_bg_wf_2s\balanced\0060__LJ002-0290_generated__X__fake_bg_0644_MTrQFSuzlUq3DWj1nsNV.wav,0060__LJ002-0290_generated__X__fake_bg_0644_MTrQFSuzlUq3DWj1nsNV.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.102978244,0.1329597594246031,2669.439462318902,2370.946242797885,5686.87996031746,0.1347322,15.133580878454165,0.48393127,-88.86969,53.110294,29.884476,18.26048,4.4834247,1.3821965,-1.0306745,1.1927897,-0.39739648,-1.0717944,1.4360862,1.0980927,0.43898162,0.0317460317460317,6.235426,0.0575017124169201,-0.1092675970538238,0.5526946348430976,fake_voice_fake_bg_wf_2s\balanced\0069__LJ002-0147_generated__X__fake_bg_0167_g04VjainLFzWCx3mMYOS.wav,0069__LJ002-0147_generated__X__fake_bg_0167_g04VjainLFzWCx3mMYOS.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16748896,0.1361297123015873,1788.7953329016962,1760.6019155836295,3660.46626984127,0.037387244,16.376323413814333,0.3664369,-29.387411,99.42267,-5.583954,32.310474,-7.9111013,-2.1387343,-1.2548132,-6.399652,8.806001,3.0914912,7.038189,-1.6339765,-1.6307847,0.0,6.1408434,0.1677333900877992,-0.0565611944403699,0.2398336334505055,fake_voice_fake_bg_wf_2s\balanced\0073__LJ004-0141_generated__X__fake_bg_0485_qamAPnkUgfCiFGMyQYLZ.wav,0073__LJ004-0141_generated__X__fake_bg_0485_qamAPnkUgfCiFGMyQYLZ.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1689493,0.0723741319444444,1813.3438836686728,1973.5187674465476,3857.8869047619046,0.006246275,19.15988243865416,0.4096427,-148.20436,93.09806,33.398346,24.733246,-4.1542945,0.8907134,1.5323405,6.4692917,14.734163,1.385592,11.921127,2.0306845,17.397581,0.0,4.041872,0.1888960264454016,-0.0129281371236763,0.4488006278262023,fake_voice_fake_bg_wf_2s\balanced\0091__LJ002-0074_generated__X__fake_bg_0856_DXKhx0mE6l1HeyICs7Bp.wav,0091__LJ002-0074_generated__X__fake_bg_0856_DXKhx0mE6l1HeyICs7Bp.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17935659,0.1650623139880952,2014.0342703526424,1565.914717846893,3598.4623015873017,0.025079533,21.046024391303515,0.34926608,-52.019604,78.670074,-61.99927,-13.734541,-34.58934,-11.148061,-7.422162,-5.8486986,1.4701407,-18.535162,-14.809642,-3.783657,-8.416983,0.0,5.745415,0.1903962753053739,0.0241512333925601,0.2970054067719594,fake_voice_fake_bg_wf_2s\balanced\0108__LJ002-0061_generated__X__fake_bg_0588_2KJcdRISBD3hPOX4jypA.wav,0108__LJ002-0061_generated__X__fake_bg_0588_2KJcdRISBD3hPOX4jypA.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.144592,0.1146995907738095,1816.8603362189676,1988.853807835127,4051.09126984127,0.038804747,17.004976742475492,0.3976437,-41.38383,98.71097,12.019681,9.407767,-6.3549213,-10.974043,-5.482088,2.5484214,-6.2741003,-2.6821265,-4.30349,-0.82607615,1.3319609,0.0,6.0916114,0.1737808417150195,-0.031924120109019,0.2451134253029544,fake_voice_fake_bg_wf_2s\balanced\0114__LJ002-0196_generated__X__fake_bg_0382_pHGe6lbw8YW2zLANjCva.wav,0114__LJ002-0196_generated__X__fake_bg_0382_pHGe6lbw8YW2zLANjCva.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13982312,0.0551525297619047,1091.0771671508487,1455.0612042371454,2170.6349206349205,0.0056993086,17.562662697347886,0.45674586,-142.10928,139.32915,18.45946,23.18232,-2.6134188,6.3799105,12.201905,5.7076607,0.12939443,3.6037865,7.267272,-2.5343013,3.6332657,0.0,5.0456114,0.1303236888871698,-0.0761349426894327,0.5109195863443571,fake_voice_fake_bg_wf_2s\balanced\0130__LJ001-0086_generated__X__fake_bg_0347_unANsR5M6cjXmGfbTd1r.wav,0130__LJ001-0086_generated__X__fake_bg_0347_unANsR5M6cjXmGfbTd1r.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1685086,0.1560717385912698,2126.3969727475824,1984.9165854172893,4256.324404761905,0.044319503,16.614525097478236,0.47425446,-57.680492,94.88009,28.225143,17.936434,5.301563,10.410999,-3.998664,0.30119178,-1.8886315,2.9959111,2.4422574,3.134768,7.1229725,0.0,5.9999266,0.0950413391583471,-0.074239989121755,0.4260719265460818,fake_voice_fake_bg_wf_2s\balanced\0153__LJ002-0220_generated__X__fake_bg_0207_LtNVFiPQBKE0sfng6Uyv.wav,0153__LJ002-0220_generated__X__fake_bg_0207_LtNVFiPQBKE0sfng6Uyv.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.123749316,0.2171533978174603,2547.6780608826034,1888.598458909873,4399.305555555556,0.05150574,19.952809425763377,0.3255416,-158.48279,54.722958,31.453983,18.58443,-16.043497,-20.292374,-24.283298,-22.578297,-9.845258,-17.057905,-8.74986,-5.3662343,-4.5150375,0.0,5.535367,0.1561189765400062,-0.079189664482521,0.5701247803106295,fake_voice_fake_bg_wf_2s\balanced\0156__LJ004-0067_generated__X__fake_bg_0704_UORGxyEFSA4Zj7V3sfvz.wav,0156__LJ004-0067_generated__X__fake_bg_0704_UORGxyEFSA4Zj7V3sfvz.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17028399,0.0896732390873015,1702.6831153904604,1798.648464408294,3479.6626984126983,0.01887461,17.452676747102863,0.41550556,-87.67047,100.04372,1.4786515,19.97559,17.888294,16.083006,5.724761,9.463964,0.6993329,-3.6409755,8.059169,9.586911,10.508834,0.0,4.9036794,0.0985590938842789,-0.0195828620373012,0.3965472767497544,fake_voice_fake_bg_wf_2s\balanced\0165__LJ004-0056_generated__X__fake_bg_0817_QiLNhC8UxWdSKkz79lTF.wav,0165__LJ004-0056_generated__X__fake_bg_0817_QiLNhC8UxWdSKkz79lTF.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17138864,0.1210084945436508,1896.924194953283,1776.1711997978955,3526.4136904761904,0.012812777,18.96987473905912,0.30503407,-152.52852,94.95621,35.91861,24.006142,10.551832,-6.1857944,-15.404507,1.4672267,9.033787,2.4879255,6.971008,12.516344,9.864731,0.0,4.6521096,0.3389100747811082,0.0503680551290145,0.3666228279179669,fake_voice_fake_bg_wf_2s\balanced\0171__LJ004-0098_generated__X__fake_bg_0018_WAFUITEGfuOxqhklLar0.wav,0171__LJ004-0098_generated__X__fake_bg_0018_WAFUITEGfuOxqhklLar0.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.0913307,0.1782846602182539,2488.9166949571127,2100.8901306721355,4962.301587301588,0.111260474,16.17208208736003,0.5317454,-84.7207,61.085667,13.760213,22.380556,-5.549188,6.8020673,-3.8773816,5.550218,-4.6540804,-4.4645147,-3.9939182,-0.8572261,-2.319678,0.0,6.3297763,0.3045746280473405,0.0140325866536609,0.5374390576917685,fake_voice_fake_bg_wf_2s\balanced\0172__LJ001-0109_generated__X__fake_bg_0029_W5SNoZjlbdnpT2Cvxc0M.wav,0172__LJ001-0109_generated__X__fake_bg_0029_W5SNoZjlbdnpT2Cvxc0M.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14183366,0.2903568328373015,3191.6465251544864,2297.94482936535,6152.653769841269,0.29394373,15.473211119407845,0.35222718,7.704719,23.923397,-9.286349,-6.0202584,-14.34701,-9.137453,-5.0089817,-0.06972853,-1.7473989,-7.747146,-5.5332055,-0.010922129,3.245621,0.0,7.6130247,0.105399283950877,-0.0036266350892649,0.1683455847331191,fake_voice_fake_bg_wf_2s\balanced\0188__LJ001-0026_generated__X__fake_bg_0012_P4mLCsWr2Bc5a6Sdu0EX.wav,0188__LJ001-0026_generated__X__fake_bg_0012_P4mLCsWr2Bc5a6Sdu0EX.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1784801,0.1356724330357142,2178.0456955066043,2181.095946951371,4774.181547619048,0.06328255,16.56216640204662,0.35873872,-26.609741,75.06899,14.93661,8.517207,6.045135,5.0018134,-4.098125,-8.166892,-0.71080035,2.5913837,-1.7634413,3.2313793,-1.7994146,0.0,5.7747064,0.2380736094662367,0.032611472128723,0.3464273601038468,fake_voice_fake_bg_wf_2s\balanced\0192__LJ003-0088_generated__X__fake_bg_0515_SpUO7gd2xWoQF5PBcKiT.wav,0192__LJ003-0088_generated__X__fake_bg_0515_SpUO7gd2xWoQF5PBcKiT.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17668305,0.1093284970238095,1585.948272266816,1673.414709008121,2956.2251984126983,0.008276127,17.31835155501956,0.4245972,-122.70574,121.72313,16.759209,17.686928,2.2905726,10.369045,5.072571,4.0376315,7.6371155,3.445221,14.339748,8.015542,6.121723,0.0,4.921772,0.1429330725065719,0.055075424424331,0.3783342936332268,fake_voice_fake_bg_wf_2s\balanced\0195__LJ004-0164_generated__X__fake_bg_0712_5hqI16Ws7ueTyC8PXr9U.wav,0195__LJ004-0164_generated__X__fake_bg_0712_5hqI16Ws7ueTyC8PXr9U.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2235546,0.0803958953373015,2047.973182886177,2004.01516960444,4058.90376984127,0.011348863,19.79537172363369,0.4105512,-115.340195,74.343124,48.804153,34.639225,4.726793,13.169333,-3.206678,3.1387415,13.635622,5.3507347,9.452193,8.752782,17.002638,0.0,4.114872,0.2431659233786714,0.0257544807300039,0.4106955172008922,fake_voice_fake_bg_wf_2s\balanced\0199__LJ005-0007_generated__X__fake_bg_0521_9H32Yd8cAkCg7otaTpZJ.wav,0199__LJ005-0007_generated__X__fake_bg_0521_9H32Yd8cAkCg7otaTpZJ.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14175044,0.1675269717261904,2204.0923248566696,1846.2736972469208,4288.814484126984,0.044366494,20.16092769151745,0.34921557,-50.092003,76.91949,-25.370188,1.6281571,-18.229734,-16.711775,-23.318895,-17.030327,-12.1897335,-6.7336745,-9.674828,-1.9869189,-9.976262,0.0,6.165277,0.1943630654020214,-0.0155924576951245,0.3258696000300442,fake_voice_fake_bg_wf_2s\balanced\0201__LJ003-0032_generated__X__fake_bg_0079_o8rEQa9DTsCk7cWfURFV.wav,0201__LJ003-0032_generated__X__fake_bg_0079_o8rEQa9DTsCk7cWfURFV.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1812693,0.1454923115079365,1842.7707481489904,1775.332173243895,3674.4791666666665,0.049972855,17.333899542229886,0.47423518,-14.263674,102.96322,-13.458576,2.2819226,-12.816353,-12.203143,-1.7216194,-4.1773033,-3.618395,-6.2523847,-13.237431,-5.8016124,-4.573955,0.0,6.5520463,0.151501984252381,0.026981436116721,0.3340343376831598,fake_voice_fake_bg_wf_2s\balanced\0204__LJ004-0177_generated__X__fake_bg_0211_aA6ZD5NBCKo8iqG1XU4T.wav,0204__LJ004-0177_generated__X__fake_bg_0211_aA6ZD5NBCKo8iqG1XU4T.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2131805,0.0905180431547619,1530.3875630185437,1720.4907769882134,3159.598214285714,0.018570287,16.792834980082546,0.44096765,-34.613922,120.493706,7.784638,12.82939,3.2720504,2.1336834,-0.80505276,5.4620337,-1.292752,6.24187,1.4587485,5.7452655,1.3761914,0.0,5.7766347,0.2168924947584802,-0.000433249316091,0.2711890095353459,fake_voice_fake_bg_wf_2s\balanced\0217__LJ004-0088_generated__X__fake_bg_0903_TPjN350KdY69JvFXOQez.wav,0217__LJ004-0088_generated__X__fake_bg_0903_TPjN350KdY69JvFXOQez.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1898023,0.1005471850198412,1512.3802135881783,1614.733482424831,3009.6726190476197,0.02916902,16.49764262589045,0.37727708,-21.748499,113.59473,-8.874286,18.029175,-12.74309,-5.268463,-6.8724647,-10.042065,-0.50741607,0.9280505,-0.80533195,-0.35993776,3.5201676,0.0,6.0581856,0.2032238790174465,-0.0015880890339384,0.2382606670356396,fake_voice_fake_bg_wf_2s\balanced\0237__LJ003-0238_generated__X__fake_bg_0636_yHKWAURCdSEYxFjbXQ3l.wav,0237__LJ003-0238_generated__X__fake_bg_0636_yHKWAURCdSEYxFjbXQ3l.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18253535,0.0608878968253968,1284.1808785062797,1507.0708900316884,3108.5069444444443,0.003834723,19.646419571607144,0.3740413,-118.6166,114.187416,-23.609797,72.92754,-25.044048,26.806696,-9.694749,15.506567,13.819045,-0.8297402,19.730404,1.4977183,19.580343,0.0,4.398334,0.1377415932036813,-0.0196599944304394,0.3716427739381457,fake_voice_fake_bg_wf_2s\balanced\0247__LJ002-0332_generated__X__fake_bg_0250_97kJ6bt4QTSmKRlfhDAV.wav,0247__LJ002-0332_generated__X__fake_bg_0250_97kJ6bt4QTSmKRlfhDAV.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16743538,0.0717540922619047,1673.0738297218668,1880.4118021004615,3386.532738095238,0.009526571,18.394626509662285,0.43477452,-137.83865,94.6032,33.419037,26.862001,12.086829,-5.437573,-1.5770947,4.103293,8.690273,2.8592129,6.8062806,4.42341,11.243212,0.0,3.9782815,0.1064385684986552,-0.0567158259188158,0.5650048512762939,fake_voice_fake_bg_wf_2s\balanced\0254__LJ002-0314_generated__X__fake_bg_0560_MhkzCg2D3VI0jFodfLtU.wav,0254__LJ002-0314_generated__X__fake_bg_0560_MhkzCg2D3VI0jFodfLtU.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11333841,0.0640966021825396,1323.9990371067768,1510.6266196651206,2552.8273809523807,0.0061491407,18.52431648710195,0.4661485,-234.14268,120.9693,39.8996,41.88957,13.107121,-2.1718595,7.039807,3.8943372,3.0401523,1.4906087,8.60393,2.0759437,8.705105,0.0,3.9573019,0.1822843102799591,-0.0568512266132689,0.729673390624071,fake_voice_fake_bg_wf_2s\balanced\0255__LJ004-0209_generated__X__fake_bg_0611_eCIrU84gXuNsDwRJy9qd.wav,0255__LJ004-0209_generated__X__fake_bg_0611_eCIrU84gXuNsDwRJy9qd.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19846362,0.2973865327380952,2588.201457619334,2106.1249667124703,4623.7599206349205,0.06668931,17.478329919300997,0.31899944,-11.96908,63.978855,19.966562,24.1927,-12.680951,7.938933,-3.2129688,-7.6257353,10.013574,-7.7682157,13.948663,-0.9336844,1.2046719,0.0,6.573631,0.2263663176985491,0.039120145290861,0.2774453122263839,fake_voice_fake_bg_wf_2s\balanced\0267__LJ003-0070_generated__X__fake_bg_0016_GnZWUdjwyE5XcKApuJkx.wav,0267__LJ003-0070_generated__X__fake_bg_0016_GnZWUdjwyE5XcKApuJkx.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1532625,0.0989505828373015,1729.725219265128,1900.7005301377496,3678.323412698413,0.014947792,18.15494358579811,0.46079388,-106.09892,104.81355,37.96966,25.321178,5.3027015,3.1316276,-2.1775799,8.890544,0.30061275,4.1559086,4.4286556,1.1867417,3.1607535,0.0,5.0111017,0.1565535819580766,-0.0471829573771188,0.5082958436207269,fake_voice_fake_bg_wf_2s\balanced\0279__LJ001-0040_generated__X__fake_bg_0707_Xbvh7JNKMSr3xwAZjH2n.wav,0279__LJ001-0040_generated__X__fake_bg_0707_Xbvh7JNKMSr3xwAZjH2n.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12760185,0.1318979414682539,1700.9211117853736,1651.31052198307,3341.021825396825,0.017532347,18.19566921533832,0.440047,-124.45207,120.81623,6.20158,30.02492,2.224069,14.451085,-16.190655,7.1096234,8.024922,-0.19603683,8.059058,8.316586,2.0340788,0.0,5.2787848,0.1391189278687744,-0.0459050437730212,0.4980098149065654,fake_voice_fake_bg_wf_2s\balanced\0280__LJ003-0159_generated__X__fake_bg_0421_2sHXxr4vGCYP5J0MQ8Zc.wav,0280__LJ003-0159_generated__X__fake_bg_0421_2sHXxr4vGCYP5J0MQ8Zc.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15614617,0.0897662450396825,1427.9722082093172,1596.4797174918806,3026.785714285714,0.015642801,17.49983112651875,0.3460264,-79.654465,119.1784,4.1964674,33.772675,1.4697931,-2.4058766,-11.607066,9.889163,-4.0451803,-1.0296546,4.6820416,5.477767,3.874553,0.0,5.5593734,0.2092174791792229,0.0177536563298302,0.3345965754320851,fake_voice_fake_bg_wf_2s\balanced\0290__LJ003-0125_generated__X__fake_bg_0332_nEQiuV2kh8jJ4Kf17G0m.wav,0290__LJ003-0125_generated__X__fake_bg_0332_nEQiuV2kh8jJ4Kf17G0m.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17744061,0.1178617931547619,2103.153071069353,1862.4363509969016,4121.651785714285,0.040604293,18.51937077681258,0.42900312,-41.17967,85.521065,-14.120474,20.606493,2.9250917,8.524535,-4.588267,11.954646,-4.686761,9.01901,4.6191783,4.2438164,4.133996,0.0,5.0084605,0.2125240969658622,0.0353972829889774,0.2867900902745806,fake_voice_fake_bg_wf_2s\balanced\0302__LJ005-0018_generated__X__fake_bg_0401_iYRhmwfVHqoW6KMlsr2c.wav,0302__LJ005-0018_generated__X__fake_bg_0401_iYRhmwfVHqoW6KMlsr2c.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.09880848,0.1795557415674603,2312.781371451505,1979.483429574666,4620.783730158731,0.07649682,16.253621854456934,0.44500774,-106.44472,68.62321,-1.9081405,18.541893,7.6125774,17.355804,-1.0691284,14.651158,-4.7845244,2.9390924,-2.0807133,4.112527,-1.8066629,0.0158730158730158,6.362536,0.0754446516925462,0.1203834719372234,0.8906112850952144,fake_voice_fake_bg_wf_2s\balanced\0308__LJ003-0009_generated__X__fake_bg_0011_KQnf2XGhZ1qypDmbOw9r.wav,0308__LJ003-0009_generated__X__fake_bg_0011_KQnf2XGhZ1qypDmbOw9r.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
