rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.1401022,0.0955016121031746,1551.070882026131,1642.3483327237736,3386.780753968254,0.021709131,17.83650586946468,0.4584751,-71.615875,112.65616,-10.900894,39.602547,-18.849707,5.261097,-11.249881,-2.4611108,-8.518648,-7.1441855,-7.074227,-7.1849747,0.0514265,0.0,5.868352,0.1620180777927523,0.0261510985970679,0.3869588371708697,real_voice_fake_bg_wf_2s\balanced\0544__LJ048-0111__X__fake_bg_0702_hCSq9Wj6nO3o15ZIiTPY.wav,0544__LJ048-0111__X__fake_bg_0702_hCSq9Wj6nO3o15ZIiTPY.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17276695,0.1079411582341269,1604.6021365800802,1678.1350099715723,3353.9186507936506,0.026556816,16.215722553598923,0.44608355,-36.01227,114.14626,-8.094676,23.60662,-5.884343,10.293642,-2.7674346,1.850494,0.94988024,2.1768258,12.975869,-2.4392025,2.0681286,0.0,5.9951086,0.0932034954867851,-0.0553490250799147,0.2838161684824499,real_voice_real_bg_wf_2s\balanced\0516__LJ021-0055__X__real_bg_0988_1oyTIZ8AUQxzHGBk7CnW.wav,0516__LJ021-0055__X__real_bg_0988_1oyTIZ8AUQxzHGBk7CnW.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.130007,0.1270461309523809,1865.2649095288225,1692.0859446797328,3594.246031746032,0.033000074,18.43433962102815,0.3939745,-155.29305,90.399826,-1.3559636,16.928097,-23.703001,-16.221378,-7.9527507,-3.4829175,-8.19259,-8.611892,4.163152,-5.6302304,5.6926904,0.0476190476190476,5.2431874,0.2781891682959276,0.1335299769030187,0.6900668281991246,real_voice_fake_bg_wf_2s\voice_dominant\0571__LJ041-0189__X__fake_bg_0240_vZ4Vcboeg5zWTX93jmyH.wav,0571__LJ041-0189__X__fake_bg_0240_vZ4Vcboeg5zWTX93jmyH.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.18372506,0.0703667534722222,1286.3963062389398,1524.064299267808,2852.8025793650795,0.011045842,16.841468164923583,0.40459895,-72.906586,126.88553,-6.0327377,33.351105,-3.734227,11.793428,4.76784,0.978277,5.111712,6.8330708,3.4909837,-3.151256,8.56799,0.0,5.0932775,0.2436461854834812,0.0185216792534389,0.3048038096293336,real_voice_real_bg_wf_2s\balanced\0791__LJ039-0182__X__real_bg_0727_6uIEw3poxelXBLmDvZVd.wav,0791__LJ039-0182__X__real_bg_0727_6uIEw3poxelXBLmDvZVd.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18549134,0.1189391121031746,1528.6988678053028,1448.3648134436753,3059.027777777778,0.022354709,17.63590402593544,0.40962252,-18.801006,123.01093,-36.54131,23.362324,-24.54625,3.5539725,-10.931466,1.5895379,-4.4013267,-1.8358494,3.7839563,-3.4255652,2.0912035,0.0,6.4072876,0.2962173345471443,0.0188039234523215,0.2051140617781104,real_voice_fake_bg_wf_2s\balanced\0684__LJ021-0055__X__fake_bg_0691_ugfSA5604qXNipmbDcOQ.wav,0684__LJ021-0055__X__fake_bg_0691_ugfSA5604qXNipmbDcOQ.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17941284,0.1349051339285714,1979.8256259656669,1673.652041810105,3835.813492063492,0.017964428,22.122988281041074,0.31314087,-121.77676,94.84487,1.9079129,21.101803,-28.667194,1.7719998,-13.004459,-6.0620956,8.168795,-11.335449,11.70297,-3.6511698,8.50226,0.0,5.3470798,0.1606060786081327,0.061435982012712,0.5518760336618768,real_voice_fake_bg_wf_2s\voice_dominant\0121__LJ017-0249__X__fake_bg_0675_97aZsRw5lWo0tqAQibfI.wav,0121__LJ017-0249__X__fake_bg_0675_97aZsRw5lWo0tqAQibfI.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.19801445,0.1328202504960317,1850.250181293285,1839.236427119385,3873.2638888888887,0.05083403,15.705396115191098,0.4473337,-19.2767,98.38516,8.743016,27.532362,0.6469127,8.928326,-6.066445,3.6435373,0.14742573,-0.28181493,1.7607733,0.3150199,1.7418994,0.0,6.221045,0.1717841374889271,-0.0462136093281015,0.267469125240759,fake_voice_real_bg_wf_2s\balanced\0368__LJ001-0110_generated__X__real_bg_0490_HC5BXsanhf7gI2pQokyw.wav,0368__LJ001-0110_generated__X__real_bg_0490_HC5BXsanhf7gI2pQokyw.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.21708088,0.0829613095238095,1410.6091475064222,1585.4618496807525,2873.015873015873,0.012665217,18.727982370164707,0.3933166,-79.78295,114.23149,3.867666,32.73459,-8.208174,10.696531,4.5049863,4.011586,9.049135,1.5441139,8.363573,0.4493947,11.1650305,0.0,4.746981,0.273724621892873,0.0479528005771372,0.3975680680812383,real_voice_real_bg_wf_2s\balanced\0280__LJ015-0088__X__real_bg_0930_eWEr9SKgHzdq1Jy5hUi8.wav,0280__LJ015-0088__X__real_bg_0930_eWEr9SKgHzdq1Jy5hUi8.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13647144,0.1785016741071428,2335.5963392232006,2237.5295396569613,5076.8849206349205,0.064950824,15.65074892344284,0.47886223,-37.04101,86.86103,20.27403,-6.4261384,-1.7140783,-4.7849584,0.7117888,-0.49097636,0.62646824,3.1403341,-3.9698224,2.8002906,-1.3666769,0.0,6.623445,0.138028447097539,-0.0355793256913462,0.3264696625201109,real_voice_fake_bg_wf_2s\balanced\0322__LJ031-0119__X__fake_bg_0914_5DaIbEgLFKpz9OGdr3cW.wav,0322__LJ031-0119__X__fake_bg_0914_5DaIbEgLFKpz9OGdr3cW.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.05838823,0.3693963913690476,3036.0720945940134,1452.1165703806926,4510.664682539683,0.057716686,19.6313598107166,0.4744517,-220.9649,25.734863,-36.026756,84.19283,-45.328457,15.279537,-11.591298,-3.8838203,0.57092273,-13.089646,7.912312,-8.147827,12.801603,0.5238095238095238,7.7134004,0.0065128025993054,0.030533886953799,1.4015588751816603,fake_voice_fake_bg_wf_2s\bg_dominant\0324__LJ002-0116_generated__X__fake_bg_0256_FPSeVNdnWQJc7Ko4ZEXw.wav,0324__LJ002-0116_generated__X__fake_bg_0256_FPSeVNdnWQJc7Ko4ZEXw.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.25614986,0.0590432787698412,1133.811238066305,1488.4030916567629,2520.5853174603176,0.011816108,15.668235895988415,0.57834893,-23.97026,132.0317,-0.7829375,31.475368,0.5018841,15.392612,-3.9882355,5.066583,5.770743,1.2818521,4.069045,2.7097034,4.596065,0.0,5.3801074,0.1851106631296525,0.006818180580476,0.1440697328808557,fake_voice_real_bg_wf_2s\bg_dominant\0547__LJ003-0095_generated__X__real_bg_318_pZUhuSDcPRCEatz0n6ie.wav,0547__LJ003-0095_generated__X__real_bg_318_pZUhuSDcPRCEatz0n6ie.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.10069343,0.1382765997023809,1784.9405513160823,1481.8715120517918,3366.939484126984,0.030476544,19.241256053680715,0.30049035,-84.001686,102.107346,-50.70031,6.951441,-30.869434,1.5642759,-11.264089,4.7832484,1.0044528,-3.851181,-13.295556,-4.968735,-2.567255,0.0,5.920388,0.1872358582469012,0.0420429317907253,0.3091880769879939,real_voice_fake_bg_wf_2s\balanced\0835__LJ038-0013__X__fake_bg_0755_K6at3oh4VYXRsfWEOLQd.wav,0835__LJ038-0013__X__fake_bg_0755_K6at3oh4VYXRsfWEOLQd.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.18544775,0.1597842261904762,2101.042383929764,2037.4597022026207,4504.712301587301,0.09131972,15.651269426787364,0.5502231,25.291138,80.037735,-8.934856,-6.7953315,-10.302314,-4.816518,-12.891259,-10.227328,1.208046,-0.15919627,-1.0855902,7.3585563,-4.8687,0.0,7.130269,0.2214377919592093,0.0283648685284656,0.1292250681877936,real_voice_real_bg_wf_2s\bg_dominant\0185__LJ021-0009__X__real_bg_0896_FWpPKz5ch4t198nSHfTr.wav,0185__LJ021-0009__X__real_bg_0896_FWpPKz5ch4t198nSHfTr.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12156483,0.0764121403769841,1417.5921912525812,1476.4279071375988,2710.31746031746,0.0056884526,18.87045037938359,0.34958774,-173.00998,129.9887,7.3373413,20.507011,1.7907197,13.009823,3.921794,11.0578375,12.39413,6.540665,5.217215,4.023397,7.6789446,0.0,4.4822807,0.2041257267726639,0.0419248541653979,0.4824406205132813,fake_voice_fake_bg_wf_2s\balanced\0249__LJ001-0037_generated__X__fake_bg_0951_mXnYJ5icTEy4a8gjbQPM.wav,0249__LJ001-0037_generated__X__fake_bg_0951_mXnYJ5icTEy4a8gjbQPM.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17475024,0.1635664682539682,1640.072818027164,1291.4268823475438,2648.933531746032,0.01295032,17.737861378163167,0.42363167,-51.555008,124.048,-64.645676,-3.049104,6.870971,-17.7662,5.717689,3.9890575,-4.207391,6.7913184,-0.33277127,9.929315,-9.473272,0.0,6.513697,0.0793907980914334,-0.0681242547276932,0.3796564550639084,real_voice_fake_bg_wf_2s\balanced\0805__LJ008-0275__X__fake_bg_0623_I5Kmsb6yATzOL7ktDH1J.wav,0805__LJ008-0275__X__fake_bg_0623_I5Kmsb6yATzOL7ktDH1J.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.105366245,0.2996109250992063,3016.4185297044883,1813.4624375392707,4928.075396825397,0.04361372,19.116250601462728,0.3434265,-174.23778,41.164032,29.763067,19.310305,-7.8417444,-14.615911,-19.714796,-4.656674,-4.562374,-6.2597246,-2.4884906,-2.8293333,7.091859,0.0,5.9728155,0.5728689657654121,0.1246394004598372,0.6928612811095615,real_voice_fake_bg_wf_2s\balanced\0610__LJ046-0144__X__fake_bg_0189_TNbPVahX5twQo10UejLY.wav,0610__LJ046-0144__X__fake_bg_0189_TNbPVahX5twQo10UejLY.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.21960916,0.0309477306547619,704.6931929497443,1159.2106728734118,1517.857142857143,0.00086814456,19.942368933520253,0.4456728,-173.13858,146.02156,-0.75183547,24.432743,13.975374,15.950039,-0.6762067,18.200174,15.959582,20.91103,13.585349,5.2232823,4.8495812,0.0,3.5235932,0.1626418541788693,-0.05233957452525,0.1999094976602714,fake_voice_fake_bg_wf_2s\bg_dominant\0481__LJ003-0157_generated__X__fake_bg_0452_9ZaWes6wV05LXUIFrdv2.wav,0481__LJ003-0157_generated__X__fake_bg_0452_9ZaWes6wV05LXUIFrdv2.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.18475586,0.2508758060515873,2195.085943825566,1178.1689975021525,3168.154761904762,0.01178325,19.966252884334075,0.31351507,-71.94003,38.181625,-99.68554,20.437714,-29.006338,-14.225473,-8.378003,1.6957403,-11.642255,4.1911535,8.063623,10.415749,-4.0835595,0.0,6.1241508,0.080663777637671,-0.0686268776243184,0.2564975063275984,fake_voice_real_bg_wf_2s\bg_dominant\0780__LJ003-0151_generated__X__real_bg_022_dSEGyLrDBlZPRftxujpv.wav,0780__LJ003-0151_generated__X__real_bg_022_dSEGyLrDBlZPRftxujpv.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.11967,0.3182741195436508,3318.3949127530223,2254.3173402505263,6154.761904761905,0.31389236,15.45573676266658,0.48946765,-25.18953,10.105091,-11.068472,-2.356601,-12.127781,-8.934574,-11.050419,-15.205253,-15.996906,-6.881903,-11.018819,-12.032214,-9.782068,0.0,7.8172064,0.1539666450293877,0.0194205343265503,0.4020604091232395,real_voice_real_bg_wf_2s\balanced\0723__LJ003-0346__X__real_bg_192_msgA59NKYTqDbyB8IuFW.wav,0723__LJ003-0346__X__real_bg_192_msgA59NKYTqDbyB8IuFW.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.44020134,0.018980964781746,598.6388278232833,1111.7426980161702,1341.3938492063492,0.0006469361,16.798455531268488,0.6549024,-108.402435,149.74763,2.8942368,50.339054,35.731995,20.341154,-6.554885,21.668703,11.736959,9.207907,3.078807,3.8209255,5.9408765,0.0,3.5864465,0.1863236978406601,-0.0135893999339981,0.1028945009900878,fake_voice_fake_bg_wf_2s\bg_dominant\0276__LJ003-0286_generated__X__fake_bg_0536_BUap0VZHAdO5Gr7J4WhF.wav,0276__LJ003-0286_generated__X__fake_bg_0536_BUap0VZHAdO5Gr7J4WhF.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.15164916,0.0990978422619047,1600.9590565003843,1696.518914047257,3316.964285714286,0.014050352,17.15311399014923,0.41613603,-97.91556,109.5346,-1.6163428,31.620617,1.3362011,7.5569563,3.9954772,4.338218,-0.4017138,3.1563356,9.933526,-0.752468,13.408823,0.0,5.0068445,0.3270130043001106,0.0411539058989276,0.399997620115694,real_voice_fake_bg_wf_2s\balanced\0566__LJ042-0007__X__fake_bg_0001_F0myfsIu3zatOVLRc57h.wav,0566__LJ042-0007__X__fake_bg_0001_F0myfsIu3zatOVLRc57h.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.14545137,0.2267175099206349,2524.210960316408,1684.7237927141505,4239.459325396825,0.038096312,19.272586780344383,0.37191772,-136.07727,78.86144,27.413036,6.6420054,-19.529928,11.762017,-10.331459,-8.45735,3.3934228,0.84201777,-0.38846558,0.4166592,11.420364,0.0317460317460317,6.0833526,0.0787845499453545,-0.0970273840995062,0.57250816455493,fake_voice_real_bg_wf_2s\voice_dominant\0024__LJ002-0092_generated__X__real_bg_165_N15kwBhn3jDGpFUcbaIi.wav,0024__LJ002-0092_generated__X__real_bg_165_N15kwBhn3jDGpFUcbaIi.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.24009769,0.020872085813492,593.2794805025509,1090.128911790583,1318.452380952381,0.00091605296,16.806645781628085,0.3355658,-178.88873,171.53044,30.942724,24.617516,8.751111,18.67439,12.979709,6.2144575,8.420073,10.447804,4.2032967,3.5805101,4.5563912,0.0,3.641306,0.1888562773272633,0.0284591837687425,0.2333375054387867,fake_voice_fake_bg_wf_2s\bg_dominant\0540__LJ003-0347_generated__X__fake_bg_0068_mASY6pTRNMZcLDueznvq.wav,0540__LJ003-0347_generated__X__fake_bg_0068_mASY6pTRNMZcLDueznvq.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.25637978,0.0888284350198412,1259.570665919843,1349.1559969060525,2235.6150793650795,0.010887918,17.3745408499128,0.4581874,-1.6685241,130.17726,-32.882786,1.5919772,-15.756323,-1.5620524,-19.421875,-6.5933714,1.2359904,5.87054,-0.9150667,4.8397574,0.41341117,0.0,5.8634377,0.1585780524483774,-0.0595588645627421,0.12530506804393,real_voice_fake_bg_wf_2s\bg_dominant\0850__LJ018-0380__X__fake_bg_0084_aivKBWtRCTGg4x6rnZwY.wav,0850__LJ018-0380__X__fake_bg_0084_aivKBWtRCTGg4x6rnZwY.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22594321,0.1133355034722222,1251.6381244136014,1185.165414609733,2262.6488095238096,0.010153432,16.52949502272094,0.5741405,-0.6933233,148.81398,-50.672535,28.6078,-8.269811,1.770825,-16.443487,9.708419,-7.5022063,5.352673,5.114371,-0.10182577,-0.6728654,0.0,6.9325686,0.1672310396990666,0.0031896316876975,0.0882329044130469,real_voice_fake_bg_wf_2s\bg_dominant\0173__LJ034-0186__X__fake_bg_0743_71b9kjSnDLiRrFBteXyJ.wav,0173__LJ034-0186__X__fake_bg_0743_71b9kjSnDLiRrFBteXyJ.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20466049,0.1210162450396825,1803.3482047701511,1717.1737009786086,3490.5753968253966,0.019227525,18.707715809084423,0.36052307,-82.76843,110.59036,8.302222,20.68218,3.2263415,4.9599442,5.7000766,7.9044685,-3.8377757,-1.4617584,11.749861,9.943361,7.808985,0.0,4.921088,0.2342335094168925,0.0321478616165857,0.3427240072950521,fake_voice_real_bg_wf_2s\balanced\0512__LJ001-0094_generated__X__real_bg_0826_bRG1EwZi5hD8OAHvBXNd.wav,0512__LJ001-0094_generated__X__real_bg_0826_bRG1EwZi5hD8OAHvBXNd.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.24702829,0.0187019469246031,629.2566942303408,1207.0309511925352,1205.109126984127,0.0010309037,16.27517441654045,0.6347423,-174.71156,146.35037,26.553032,43.526924,15.473197,19.450863,9.475689,3.3656735,9.17112,1.6857023,6.7005644,8.586606,5.6776905,0.0,3.467769,0.0847489145528535,-0.0281457877882432,0.2290967238700791,real_voice_real_bg_wf_2s\bg_dominant\0159__LJ036-0162__X__real_bg_174_veEfpZV0W7cTrs143629.wav,0159__LJ036-0162__X__real_bg_174_veEfpZV0W7cTrs143629.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19511211,0.1393306671626984,1943.928470956883,1710.474932854056,3688.492063492064,0.0192306,21.28372235551022,0.28264478,-131.76544,99.262314,37.001972,8.25221,-21.221416,9.352566,-15.268256,-8.617016,8.297358,-17.985218,2.2000992,3.9319773,4.375305,0.0,5.067413,0.157085558912951,-0.0228811957960671,0.4445334985466111,fake_voice_real_bg_wf_2s\voice_dominant\0558__LJ002-0135_generated__X__real_bg_0926_gk4I3UbOmBMt7W51NJ0f.wav,0558__LJ002-0135_generated__X__real_bg_0926_gk4I3UbOmBMt7W51NJ0f.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11516227,0.1040504092261904,1639.4838547843524,1439.475148894629,3082.7132936507937,0.020225294,20.62764350949057,0.35851315,-189.35098,104.19386,-15.514029,45.82313,-19.774197,-1.7131287,-6.6798286,4.947488,18.208992,-9.475291,-0.38235122,3.4964855,7.666424,0.2222222222222222,5.118736,0.2113754392210552,0.1321117863768621,0.8296588056121071,real_voice_real_bg_wf_2s\voice_dominant\0901__LJ010-0243__X__real_bg_271_cj5ZFdaoIUSgNClRBTvs.wav,0901__LJ010-0243__X__real_bg_271_cj5ZFdaoIUSgNClRBTvs.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14928088,0.0786752852182539,1413.8303678133373,1460.1971592667462,2818.8244047619046,0.00717828,21.20969948194332,0.3052481,-172.78029,112.59046,-8.038003,24.63499,-6.942095,8.434901,-12.521424,-12.38042,6.1717076,-4.6168814,2.6237252,-1.5867023,3.7221088,0.1111111111111111,4.3249893,0.111422245693559,-0.0760927959109232,0.6005723913415959,real_voice_real_bg_wf_2s\voice_dominant\0836__LJ003-0193__X__real_bg_014_w9aNdBQIPc3ijzLp84T5.wav,0836__LJ003-0193__X__real_bg_014_w9aNdBQIPc3ijzLp84T5.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.12783659,0.2620132688492063,2746.2603374070145,1882.0598696529676,4697.916666666667,0.097116195,16.43289472578601,0.41073263,-131.40376,48.700783,10.91869,2.6590576,-7.241766,-6.2549524,-9.482088,0.818741,-2.0888193,-1.1918699,1.5819752,3.3532093,5.823637,0.1269841269841269,6.3959136,0.0296139174661217,-0.3496404793313754,0.7104743356466671,real_voice_real_bg_wf_2s\voice_dominant\0119__LJ008-0013__X__real_bg_0408_HQDwFcU16e3dtm8giMsY.wav,0119__LJ008-0013__X__real_bg_0408_HQDwFcU16e3dtm8giMsY.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.1513447,0.1665116567460317,2246.770458251754,1737.6466891031196,3986.4831349206343,0.022853814,20.496487624163883,0.317761,-139.39314,81.269104,12.535648,8.592565,-14.253826,-1.864239,-19.924252,-14.665267,-0.56869507,-1.6525911,-2.8163517,-7.251331,7.6314006,0.0,5.281532,0.1257237343088303,-0.1154549315960908,0.6580841490081807,real_voice_real_bg_wf_2s\voice_dominant\0549__LJ048-0191__X__real_bg_322_7C5GZjLWXlxIFizPadKD.wav,0549__LJ048-0191__X__real_bg_322_7C5GZjLWXlxIFizPadKD.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
