rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.25559953,0.0348927331349206,723.1023150203632,1152.3152993561398,1477.8025793650793,0.0021363315,15.639542906548078,0.5947819,-84.2491,160.50952,7.5966287,47.87526,12.057492,14.732019,-4.4195395,0.1315443,-3.4405267,-0.72265774,0.00018699585,-2.415121,-3.7094176,0.0,5.2288322,0.1890206532266351,-0.0300842088671507,0.1494211930908929,fake_voice_real_bg_wf_2s\bg_dominant\0576__LJ002-0307_generated__X__real_bg_076_IWebaXmqTyohOR8PQ0Zx.wav,0576__LJ002-0307_generated__X__real_bg_076_IWebaXmqTyohOR8PQ0Zx.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13741061,0.144895523313492,2020.6858264714124,1673.800096417114,3683.28373015873,0.02641278,19.63666245723709,0.30820742,-151.57191,88.59748,25.357185,33.021732,-14.801107,-5.2725596,-15.6096945,-9.582163,-4.5194535,-5.2433434,1.2890972,-4.734136,13.623262,0.0,5.2039247,0.1652684334775597,0.0134275909942415,0.5137188914478066,real_voice_real_bg_wf_2s\voice_dominant\0916__LJ014-0084__X__real_bg_0349_ceLmZQ6WdglXujU1PxTb.wav,0916__LJ014-0084__X__real_bg_0349_ceLmZQ6WdglXujU1PxTb.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11146004,0.1108553447420634,1874.5387208661125,1923.5848904208308,3898.4375,0.023980133,20.617392366321894,0.33116698,-188.8626,84.833916,20.867544,13.241253,-8.657115,-11.619793,-17.198221,3.8190374,-3.268694,0.79997724,-2.6414993,7.715511,0.5225567,0.3015873015873015,4.5763607,0.1764425800913646,0.3187627600543143,0.7411014308620693,fake_voice_fake_bg_wf_2s\voice_dominant\0005__LJ002-0233_generated__X__fake_bg_0390_elrnz57m2WfVjNvIHRts.wav,0005__LJ002-0233_generated__X__fake_bg_0390_elrnz57m2WfVjNvIHRts.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12805513,0.2080620659722222,2303.1319273987,1779.0231151222015,3949.652777777778,0.031606983,19.92653070380637,0.3697103,-203.96355,75.234055,50.22565,17.389849,-2.6137981,-5.88038,-10.606348,-2.3844988,3.0115395,-6.314437,0.6746274,7.5759616,3.657261,0.1269841269841269,4.97291,0.1487098906140671,0.0889191571651697,0.732743259140834,fake_voice_real_bg_wf_2s\voice_dominant\0944__LJ004-0058_generated__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,0944__LJ004-0058_generated__X__real_bg_012_GwW84QHJziqXObuVx7ov.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13886873,0.1358429439484127,1687.64049256544,1459.1067738441925,3072.4206349206347,0.017623832,21.3211817944848,0.33152884,-181.70859,97.71462,-20.331459,-11.471309,-39.59052,-10.864087,-35.090675,-21.897047,-4.2342687,-15.458275,-11.957282,-13.438754,3.696263,0.0952380952380952,5.512177,0.2147646473641031,0.2278698312659417,0.6891511585983092,real_voice_fake_bg_wf_2s\voice_dominant\0370__LJ015-0004__X__fake_bg_0562_Ees7RSAz0Iqbu5nWrhMx.wav,0370__LJ015-0004__X__fake_bg_0562_Ees7RSAz0Iqbu5nWrhMx.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.22415613,0.0443638392857142,952.1281681828928,1325.715319497258,2077.1329365079364,0.005050487,15.213304417484666,0.6530257,-59.12974,142.37566,-8.211592,39.361313,-3.2248805,17.013597,4.3678646,5.0373516,9.067687,1.1305987,6.3176494,2.6863105,3.6174455,0.0,4.9640727,0.2280601705841283,0.004939937371812,0.1117741885771387,fake_voice_real_bg_wf_2s\bg_dominant\0275__LJ002-0333_generated__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,0275__LJ002-0333_generated__X__real_bg_0733_TStxjiDZIaRqmUk5CzQc.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.1248473,0.1264803447420635,1787.890500379172,1632.0351102543202,3349.2063492063494,0.011402353,20.617522781357117,0.36425546,-156.3509,111.41292,9.549362,13.456151,-12.95357,13.598087,-20.006357,-8.098841,5.3801746,-8.348515,6.4354267,-8.985288,10.270311,0.0476190476190476,5.3627234,0.1244430058758889,-0.0032947247021026,0.518581167766381,fake_voice_real_bg_wf_2s\voice_dominant\0488__LJ002-0081_generated__X__real_bg_327_KDLhfOmYU0Jweaxy8Ip6.wav,0488__LJ002-0081_generated__X__real_bg_327_KDLhfOmYU0Jweaxy8Ip6.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12554732,0.2189670138888889,2505.4268881602907,1806.2572630985076,4253.100198412699,0.042412847,18.146437184512184,0.3446963,-141.76689,81.76298,11.434392,8.712401,-2.1177542,-1.6517951,-9.460138,-9.0395355,1.469734,-1.4339442,-1.9889708,-2.0343173,1.7175808,0.1269841269841269,5.9753985,0.2173374082966688,0.2069434942463024,0.6560129453909632,fake_voice_real_bg_wf_2s\voice_dominant\0129__LJ003-0269_generated__X__real_bg_0384_5nkbDPaQGcKZEdh6eo9R.wav,0129__LJ003-0269_generated__X__real_bg_0384_5nkbDPaQGcKZEdh6eo9R.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13923292,0.3046952504960317,2887.0650846100675,2097.7447396451576,5010.168650793651,0.027303895,23.67497029949536,0.26857862,-177.39186,43.886715,53.714886,5.523593,8.073744,-19.099842,-22.087593,-10.909892,-1.6129699,-7.724691,-20.945726,2.6643095,-8.759989,0.0317460317460317,5.1353354,0.1469285760428327,-0.0600583895285558,0.643360139125711,real_voice_fake_bg_wf_2s\voice_dominant\0710__LJ004-0104__X__fake_bg_0564_2LvOncdxFQR1KtU7blBu.wav,0710__LJ004-0104__X__fake_bg_0564_2LvOncdxFQR1KtU7blBu.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16785078,0.0924014136904761,1576.3232970321037,1651.2172287256294,3306.7956349206347,0.021693071,16.93814967298973,0.44419506,-55.02106,113.724075,-14.899543,26.269487,3.2297711,12.989936,-4.423861,1.2772845,1.5924163,-2.8455176,4.015153,0.90754974,6.1834326,0.0,5.329619,0.1252104338549768,-0.0773351245120557,0.3138707719560613,fake_voice_real_bg_wf_2s\balanced\0811__LJ002-0064_generated__X__real_bg_0675_M03ogTWQeSz95HrBhVAx.wav,0811__LJ002-0064_generated__X__real_bg_0675_M03ogTWQeSz95HrBhVAx.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15074916,0.0972997271825396,1493.4947850898066,1678.1178767429385,3055.431547619048,0.021632126,15.858104416643432,0.4799602,-60.42537,124.03335,-0.7795892,11.195306,-0.0956229,8.207212,-2.1751504,1.156888,3.91537,2.6137333,-1.3636777,-3.7763672,3.1248457,0.0,6.046379,0.1396353310476226,-0.0412533698451867,0.2953225654740553,real_voice_fake_bg_wf_2s\balanced\0961__LJ012-0145__X__fake_bg_0723_lX3pRTEx85yVhqiMWvkO.wav,0961__LJ012-0145__X__fake_bg_0723_lX3pRTEx85yVhqiMWvkO.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.15811223,0.2059771825396825,2556.691433235392,2115.317806044242,5276.661706349207,0.11448613,16.02861068426195,0.5341387,-1.8335726,65.68003,2.5200806,4.6887865,-3.9875488,-3.8302128,-22.576921,-11.913962,-12.990873,12.816065,-16.28249,9.213544,-6.57776,0.0,7.332273,0.1298280189167029,-0.0284683020433522,0.278252926417431,fake_voice_real_bg_wf_2s\balanced\0564__LJ002-0038_generated__X__real_bg_108_hWiPJXmwQFDAbYH4d8xs.wav,0564__LJ002-0038_generated__X__real_bg_108_hWiPJXmwQFDAbYH4d8xs.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15487385,0.1194196428571428,1973.8774041712843,2000.427868431393,4297.867063492064,0.015086325,18.717810038545554,0.39454108,-108.15059,79.33556,23.779663,6.9215827,-5.814612,20.190744,-10.445306,13.187247,5.029371,10.040768,4.360398,11.035314,4.7486243,0.0,4.6033955,0.1908894445905064,-0.0120282145231367,0.3274346897480419,fake_voice_fake_bg_wf_2s\balanced\0465__LJ001-0097_generated__X__fake_bg_0750_nwGzXkLYPN5TJVlj9Dgm.wav,0465__LJ001-0097_generated__X__fake_bg_0750_nwGzXkLYPN5TJVlj9Dgm.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.26284018,0.033079117063492,748.7414357428582,1254.297295873228,1579.3650793650793,0.0015392094,17.237108834603227,0.45264655,-112.97977,148.30356,12.803739,37.779842,3.2128909,19.203762,4.5433435,7.227303,8.699716,4.5312495,8.355678,6.372134,3.8873255,0.0,4.223315,0.218358949782049,0.0154110158460297,0.1903179290052321,real_voice_real_bg_wf_2s\bg_dominant\0557__LJ040-0081__X__real_bg_0725_gpnykYwQHM2F5h8LoeAm.wav,0557__LJ040-0081__X__real_bg_0725_gpnykYwQHM2F5h8LoeAm.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11291783,0.1160946800595238,1331.980835544732,1531.157993408331,2793.27876984127,0.009684042,19.817995937115228,0.42285636,-115.14362,126.99313,-1.3637155,28.11556,-0.4462572,-2.9001837,-8.493208,15.54691,-1.9435328,4.7555237,-9.910982,0.58849555,-5.267909,0.0,5.63691,0.2258425119615929,-0.0124006481489279,0.5981278616171537,real_voice_fake_bg_wf_2s\bg_dominant\0725__LJ003-0084__X__fake_bg_0037_c3rGBhJLgX1CZUxTvofM.wav,0725__LJ003-0084__X__fake_bg_0037_c3rGBhJLgX1CZUxTvofM.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.21842147,0.0519438244047619,962.3141112383098,1343.239526965532,2039.434523809524,0.0059238593,15.50116870305219,0.56325084,-52.18421,145.4396,-1.7311718,36.83864,-0.31869397,14.817909,-4.7791185,0.8182869,-0.1626651,1.3646692,0.77613014,3.8432531,0.75430804,0.0,5.4526525,0.2822906550137388,0.0447591716701167,0.1013056552857343,real_voice_real_bg_wf_2s\bg_dominant\0342__LJ014-0159__X__real_bg_314_lJ0jMTUAnRGOVoDsSPeQ.wav,0342__LJ014-0159__X__real_bg_314_lJ0jMTUAnRGOVoDsSPeQ.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.25141686,0.0300486731150793,803.7323343892131,1260.3173516574236,1704.4890873015872,0.0024862657,15.725831424104486,0.63218987,-98.18301,155.77562,5.617701,32.9912,-0.06627057,5.3892403,1.9263148,4.7885633,4.452468,5.999398,6.5643225,7.2506986,8.700483,0.0,4.113784,0.1940386719454817,0.0158367107998573,0.2086977168013126,real_voice_real_bg_wf_2s\bg_dominant\0742__LJ025-0086__X__real_bg_0891_iIzqZOwDSrh3bLFEe2Ro.wav,0742__LJ025-0086__X__real_bg_0891_iIzqZOwDSrh3bLFEe2Ro.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22575346,0.0654684399801587,1365.124155564199,1701.0258978436536,3323.4126984126983,0.012603919,16.137839056232615,0.60616356,-36.533916,108.41141,4.856054,55.03028,-6.0603075,11.442367,11.219659,-0.54557884,3.676022,-0.47837582,6.420114,1.7872235,1.7122395,0.0,5.059643,0.1641729669329569,-0.0381789457871251,0.111104432224922,real_voice_real_bg_wf_2s\bg_dominant\0770__LJ047-0044__X__real_bg_0751_WFJlY35CqZD09VP1cdns.wav,0770__LJ047-0044__X__real_bg_0751_WFJlY35CqZD09VP1cdns.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.14969847,0.0817599826388889,1811.2484593412612,1818.390165888498,3545.5109126984125,0.008855423,19.410906408186,0.39009136,-175.5732,88.374054,44.92733,37.36439,3.5423498,12.353369,-12.109651,-0.2943766,15.119884,2.162181,6.772606,8.874687,14.376364,0.0,4.1953435,0.1105275111988466,-0.1108890818560727,0.4771948907818396,real_voice_real_bg_wf_2s\balanced\0848__LJ037-0218__X__real_bg_0961_N8YMD263zEARV1gJu9Zd.wav,0848__LJ037-0218__X__real_bg_0961_N8YMD263zEARV1gJu9Zd.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1795595,0.0767996651785714,1432.2558692109787,1539.719545107418,2831.597222222222,0.013831077,17.731287156034025,0.45538557,-96.581474,133.06572,5.9551296,29.178064,-6.478717,3.4954996,-2.0574636,1.2530907,10.024834,6.531039,2.9724464,6.8990755,12.52218,0.0,5.0228157,0.2152963209527724,0.0071461197967353,0.387505115581142,real_voice_real_bg_wf_2s\balanced\0742__LJ025-0086__X__real_bg_0891_iIzqZOwDSrh3bLFEe2Ro.wav,0742__LJ025-0086__X__real_bg_0891_iIzqZOwDSrh3bLFEe2Ro.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.1413641,0.2908218625992063,3004.068685101865,1928.6068036961824,4908.234126984127,0.03804642,19.803480280783344,0.32761112,-131.46275,64.233116,31.886194,15.285175,-2.381268,-18.92274,-10.382347,6.5660257,-1.9263566,-11.715319,3.4216342,-9.506415,-1.6623937,0.0158730158730158,6.1159143,0.3973896954795824,-0.044389536670093,0.5268368689164075,real_voice_fake_bg_wf_2s\voice_dominant\0268__LJ010-0196__X__fake_bg_0999_oJNgOKsD7k8fY9SG3Qc6.wav,0268__LJ010-0196__X__fake_bg_0999_oJNgOKsD7k8fY9SG3Qc6.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.17069556,0.1231941344246031,1896.687019549775,1632.4356399284634,3300.347222222222,0.012111226,19.13474533091334,0.41727456,-165.44133,87.93004,47.05033,30.26182,-8.664357,22.322615,-1.3351316,-0.9916813,7.0239334,12.646313,5.330219,12.849097,10.0693865,0.0,4.571089,0.2162287472020756,-0.0537185737614258,0.5686021266967599,fake_voice_real_bg_wf_2s\balanced\0088__LJ003-0081_generated__X__real_bg_0961_N8YMD263zEARV1gJu9Zd.wav,0088__LJ003-0081_generated__X__real_bg_0961_N8YMD263zEARV1gJu9Zd.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17659776,0.1388036334325396,1763.072536821948,1486.5917440340677,3208.8293650793653,0.020845672,20.42377757411546,0.32659352,-186.03944,106.26056,27.810131,32.96392,0.11457824,4.499022,-15.79825,-6.584945,1.9566586,-10.2117195,5.952139,0.122147985,5.377285,0.0158730158730158,4.8977413,0.2603654406957764,0.0058236713599864,0.6882349616018343,real_voice_real_bg_wf_2s\voice_dominant\0669__LJ002-0038__X__real_bg_273_xr8FGZHpi76BAQwdq4RV.wav,0669__LJ002-0038__X__real_bg_273_xr8FGZHpi76BAQwdq4RV.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10045086,0.1239071800595238,1854.744923056091,1706.007636029945,3563.12003968254,0.03117084,18.68305506481786,0.33252802,-177.28276,92.44106,0.5192951,18.840336,-7.474332,1.2411996,-10.995247,-7.824605,6.6416655,-4.1138163,-1.7062272,0.4097511,6.015853,0.1428571428571428,5.2744374,0.2856755309835253,-0.1989053116507611,0.9378932879657754,fake_voice_fake_bg_wf_2s\voice_dominant\0592__LJ003-0126_generated__X__fake_bg_0965_STBIAwhm52YCi0zvgOKc.wav,0592__LJ003-0126_generated__X__fake_bg_0965_STBIAwhm52YCi0zvgOKc.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13857299,0.2685391865079365,2879.4895825445656,1692.2012057820134,4532.986111111111,0.024989333,20.85237263178059,0.3048414,-157.90178,67.88799,27.5603,5.533478,-4.665065,-19.089682,-16.544699,-5.97818,3.3551266,-5.462337,-14.039497,4.225745,0.3256683,0.0,5.753336,0.1928388276973017,0.0092712753837192,0.6132405240783437,fake_voice_fake_bg_wf_2s\voice_dominant\0425__LJ002-0304_generated__X__fake_bg_0625_2IcPg0yu6Xv9AtnlVLHs.wav,0425__LJ002-0304_generated__X__fake_bg_0625_2IcPg0yu6Xv9AtnlVLHs.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
